,cluster_id_pair1,Name_pair1,City_pair1,Zip_pair1,Address_pair1,gender_field_pair1,source_pair1,age_pair1,cluster_id_pair2,Name_pair2,City_pair2,Zip_pair2,Address_pair2,gender_field_pair2,source_pair2,age_pair2
268,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,358,safeway discount beverage 0003,jacksonvillebeach,322507241,11243rdstn,gender_field,pbna,
269,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,359,joe mart,jacksonville,322172216,6270powersave,gender_field,pbna,
270,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,361,mayport food store,jacksonville,322332802,2550mayportrd,gender_field,pbna,
271,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,364,walia ibex,jacksonville,322192627,9012newkingsrd,gender_field,pbna,
272,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,366,discount beverage mart,jacksonville,322201737,11167wbeaverst,gender_field,pbna,
273,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,370,baker ave food store,jacksonville,322097051,934bakerave,gender_field,pbna,
274,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,379,park n shop,jacksonville,322251704,2921monumentrd,gender_field,pbna,
275,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,388,prime time food store 10,jacksonville,322251264,12020fortcarolinerdste1,gender_field,pbna,
276,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,389,prime time-chill,jacksonville,322081269,3701souteldr,gender_field,pbna,
277,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,
278,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,424,walmart sc 6978,jacksonville,322445041,7075collinsrd,gender_field,pbna,
279,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,425,walmart sc 1083,jacksonville,322051902,6830normandyblvd,gender_field,pbna,
280,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
281,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,431,walmart sc 1082,jacksonville,322236675,10991sanjoseblvd,gender_field,pbna,
282,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
283,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,495,dunn food store,jacksonville,322185285,10696biscayneblvd,gender_field,pbna,
284,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,
285,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,497,king food discount 03,jacksonville,322184002,11565nmainst,gender_field,pbna,
286,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,498,emmanuel food store,jacksonville,322056202,6510normandyblvd,gender_field,pbna,
287,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
288,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,512,dollar general 12954,jacksonville,322192411,10171newkingsrd,gender_field,pbna,
289,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,
290,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
291,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
292,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
293,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
294,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
295,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
296,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
297,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,542,family dollar 08403,jacksonville,322182054,913newberlinrd,gender_field,pbna,
298,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
299,336,oceanway food store,jacksonville,322182610,12553nmainst,gender_field,pbna,,547,circle k 2726536,jacksonville,32218,12405nmainst,gender_field,pbna,
302,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,348,shad liquor,jacksonville,322572038,5285shadrdste202,gender_field,pbna,
303,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,358,safeway discount beverage 0003,jacksonvillebeach,322507241,11243rdstn,gender_field,pbna,
304,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,359,joe mart,jacksonville,322172216,6270powersave,gender_field,pbna,
306,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,364,walia ibex,jacksonville,322192627,9012newkingsrd,gender_field,pbna,
307,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,366,discount beverage mart,jacksonville,322201737,11167wbeaverst,gender_field,pbna,
309,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,379,park n shop,jacksonville,322251704,2921monumentrd,gender_field,pbna,
310,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,388,prime time food store 10,jacksonville,322251264,12020fortcarolinerdste1,gender_field,pbna,
311,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,389,prime time-chill,jacksonville,322081269,3701souteldr,gender_field,pbna,
312,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,
313,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,424,walmart sc 6978,jacksonville,322445041,7075collinsrd,gender_field,pbna,
314,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,425,walmart sc 1083,jacksonville,322051902,6830normandyblvd,gender_field,pbna,
315,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
316,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,431,walmart sc 1082,jacksonville,322236675,10991sanjoseblvd,gender_field,pbna,
317,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
318,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,495,dunn food store,jacksonville,322185285,10696biscayneblvd,gender_field,pbna,
319,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,
320,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,497,king food discount 03,jacksonville,322184002,11565nmainst,gender_field,pbna,
321,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,498,emmanuel food store,jacksonville,322056202,6510normandyblvd,gender_field,pbna,
322,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
323,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,512,dollar general 12954,jacksonville,322192411,10171newkingsrd,gender_field,pbna,
324,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,
325,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
326,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
327,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
328,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
329,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
330,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
331,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
332,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,542,family dollar 08403,jacksonville,322182054,913newberlinrd,gender_field,pbna,
333,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
334,337,timuquana food mart,jacksonville,322108046,5102-1timuquanard,gender_field,pbna,,547,circle k 2726536,jacksonville,32218,12405nmainst,gender_field,pbna,
336,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,348,shad liquor,jacksonville,322572038,5285shadrdste202,gender_field,pbna,
337,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,358,safeway discount beverage 0003,jacksonvillebeach,322507241,11243rdstn,gender_field,pbna,
338,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,359,joe mart,jacksonville,322172216,6270powersave,gender_field,pbna,
340,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,364,walia ibex,jacksonville,322192627,9012newkingsrd,gender_field,pbna,
341,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,366,discount beverage mart,jacksonville,322201737,11167wbeaverst,gender_field,pbna,
343,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,379,park n shop,jacksonville,322251704,2921monumentrd,gender_field,pbna,
344,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,388,prime time food store 10,jacksonville,322251264,12020fortcarolinerdste1,gender_field,pbna,
345,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,389,prime time-chill,jacksonville,322081269,3701souteldr,gender_field,pbna,
346,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,422,winn-dixie 0153,jacksonville,322216640,7921normandyblvd,gender_field,pbna,
347,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,424,walmart sc 6978,jacksonville,322445041,7075collinsrd,gender_field,pbna,
348,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,425,walmart sc 1083,jacksonville,322051902,6830normandyblvd,gender_field,pbna,
349,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,426,winn-dixie 0199,jacksonville,322211105,703chaffeerds,gender_field,pbna,
350,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,431,walmart sc 1082,jacksonville,322236675,10991sanjoseblvd,gender_field,pbna,
351,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,432,winn-dixie 0141,jacksonville,322230756,11701sanjoseblvd,gender_field,pbna,
352,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,495,dunn food store,jacksonville,322185285,10696biscayneblvd,gender_field,pbna,
353,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,496,sunshine food mart,jacksonville,322184061,11307nmainst,gender_field,pbna,
355,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,498,emmanuel food store,jacksonville,322056202,6510normandyblvd,gender_field,pbna,
356,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,499,sunshine food mart,jacksonville,322056235,1287laneaves,gender_field,pbna,
357,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,512,dollar general 12954,jacksonville,322192411,10171newkingsrd,gender_field,pbna,
358,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,516,first coast energy 1031,jacksonville,322543722,532cassatave,gender_field,pbna,
359,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,520,first coast energy 1024,jacksonville,322237238,11647sanjoseblvd,gender_field,pbna,
360,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,526,first coast energy 1117,jacksonville,322575431,9551sanjoseblvd,gender_field,pbna,
361,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,527,first coast energy 1050,jacksonville,322242216,4755hodgesblvd,gender_field,pbna,
362,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,528,first coast energy 1056,jacksonville,322567021,4991gatepkwy,gender_field,pbna,
363,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,531,first coast energy 1006,jacksonville,322254364,9115merrillrd,gender_field,pbna,
364,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,534,first coast energy 1004,jacksonville,322216696,7750normandyblvd,gender_field,pbna,
365,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,535,first coast energy 1008,jacksonville,322102027,4225rooseveltblvd,gender_field,pbna,
366,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,542,family dollar 08403,jacksonville,322182054,913newberlinrd,gender_field,pbna,
367,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,543,dollar general 13746,jacksonville,322182706,13807nmainst,gender_field,pbna,
368,338,sams discount food mart,jacksonville,322108058,5703timuquanard,gender_field,pbna,,547,circle k 2726536,jacksonville,32218,12405nmainst,gender_field,pbna,
369,340,cherkos food mart,jacksonville,322108038,5397timuquanard,gender_field,pbna,,348,shad liquor,jacksonville,322572038,5285shadrdste202,gender_field,pbna,
370,340,cherkos food mart,jacksonville,322108038,5397timuquanard,gender_field,pbna,,358,safeway discount beverage 0003,jacksonvillebeach,322507241,11243rdstn,gender_field,pbna,
371,340,cherkos food mart,jacksonville,322108038,5397timuquanard,gender_field,pbna,,359,joe mart,jacksonville,322172216,6270powersave,gender_field,pbna,
373,340,cherkos food mart,jacksonville,322108038,5397timuquanard,gender_field,pbna,,364,walia ibex,jacksonville,322192627,9012newkingsrd,gender_field,pbna,
374,340,cherkos food mart,jacksonville,322108038,5397timuquanard,gender_field,pbna,,366,discount beverage mart,jacksonville,322201737,11167wbeaverst,gender_field,pbna,
